 J-H	 H-K 
-0.16	-0.04
-0.14	-0.04
-0.13	-0.04
-0.12	-0.04
-0.10	-0.03
-0.09	-0.03
-0.08	-0.02
-0.07	-0.02
-0.06	-0.01
-0.05	-0.01
-0.03	-0.01
-0.03	 0.00
-0.01	 0.00
0.00	 0.00
0.01	 0.01
0.06	 0.02
0.09	 0.03
0.13	 0.03
0.17	 0.04
0.23	 0.04
0.29	 0.05
0.31	 0.05
0.32	 0.05
0.33 	 0.06
0.37	 0.06
0.45	 0.08
0.50	 0.09
0.58	 0.11
0.61	 0.11
0.66	 0.15
0.67	 0.17
0.66	 0.18
0.66	 0.20
0.64	 0.23
0.62	 0.27
0.62	 0.33
0.66	 0.38
