 J-H	 H-K	
-0.05	-0.13	
-0.04	-0.10	
-0.03	-0.06	
-0.04	 0.00	
-0.03	 0.03	
-0.01	 0.01	
 0.01	 0.00	
 0.04	-0.02	
 0.06	-0.02	
 0.07	-0.02	
 0.08	-0.02	
 0.09	-0.02	
 0.11	-0.01	
 0.12	-0.01	
 0.10	 0.03	
 0.15	 0.04	
 0.18	 0.05	
 0.22	 0.06	
 0.28	 0.07	
 0.33	 0.08	
 0.38	 0.09	
 0.43	 0.11	
 0.46 	 0.12	
 0.49	 0.13	
 0.52	 0.13	
 0.65	 0.11	
 0.67	 0.14	
